Name,EC,CS,ME,EE,CH
Ryder,2,1,9,8,1
Kato,6,3,2,5,10
Iola,7,6,8,2,3
Moana,7,1,7,9,4
Jael,10,8,7,5,8
Leslie,5,3,3,7,8
Fredericka,7,7,9,10,3
Alfreda,8,8,3,7,1
Gemma,7,5,7,9,1
Samuel,4,10,8,7,4
Gil,3,8,6,5,5
Jessamine,4,1,10,1,4
Guy,8,9,1,5,7
Mona,1,10,7,1,6
Brynn,3,5,8,4,7
Samson,8,8,2,1,4
Allen,9,10,4,1,6
Mallory,6,9,2,4,1
Amir,10,3,4,10,10
Burton,4,7,4,6,7
Larissa,5,2,7,10,9
Brett,4,2,1,10,4
Walter,9,3,5,6,1
Iola,1,8,9,2,7
Ifeoma,8,5,5,5,10
Nissim,9,7,2,7,8
Branden,3,9,7,8,3
Jacqueline,9,5,9,1,5
Athena,3,9,8,8,1
Kimberley,9,5,5,9,8
Idola,8,9,1,1,5
Alec,6,2,3,10,3
Uriah,1,4,6,2,9
Diana,3,2,3,8,2
Jelani,8,7,6,4,10
Wesley,10,10,1,8,6
Ori,3,9,7,5,9
Alan,4,4,1,3,6
Ivory,10,8,8,3,2
Kennan,5,4,7,10,3
Tucker,4,9,9,4,7
Brian,2,6,10,7,8
Arsenio,5,9,5,5,7
Jayme,2,1,8,4,5
Mechelle,3,2,5,3,8
Abraham,8,5,1,7,3
Zachary,2,5,2,9,8
Dieter,10,9,1,1,8
Chancellor,10,8,10,10,4
Kim,7,7,3,8,4
Jackson,4,4,4,5,8
Carl,5,7,7,2,8
James,6,8,10,10,5
Aurelia,1,3,7,8,1
Ella,10,7,6,5,8
Ivy,7,5,1,7,9
MacKensie,4,5,2,10,6
Lionel,8,3,7,2,2
Devin,10,8,3,2,6
Tiger,1,6,7,6,4
Amaya,10,6,10,4,10
Denton,9,10,3,3,10
Levi,5,2,2,6,6
Elton,8,8,8,5,8
Francis,6,4,3,4,10
Leilani,5,9,7,10,10
Kai,7,1,1,7,6
Grady,8,1,9,8,3
Octavius,9,1,1,9,6
Dominic,9,2,8,6,8
Ivan,7,8,3,8,4
Alyssa,7,7,10,8,4
Geoffrey,1,4,3,5,10
Amy,3,8,6,2,2
Jordan,4,7,6,4,5
Kenyon,2,2,1,6,6
Jonas,7,5,5,7,7
Karina,1,7,9,10,7
Colin,9,8,10,7,1
Minerva,10,10,4,5,5
Kirsten,8,6,10,9,10
Stella,8,1,8,10,8
Brittany,4,2,5,9,4
Tobias,2,8,10,9,4
Iris,9,5,4,10,6
Trevor,9,7,7,8,10
Nyssa,9,1,4,2,1
Celeste,2,3,1,6,8
Sonia,9,1,10,10,5
Coby,7,2,7,7,9
Brennan,1,7,6,9,3
Nasim,4,2,1,9,9
Nomlanga,3,5,5,10,9
Damian,10,5,5,7,10
Kyle,7,4,2,5,9
Arsenio,10,3,4,6,3
Ira,6,10,1,1,2
Kai,2,7,9,4,7
Keith,6,2,2,5,7
Madeline,7,9,5,9,7
Nyssa,10,8,7,6,5
Akash,10,8,7,6,5
sayanth,10,8,7,6,5
